N,Run,ExecutionTime
512,0,0.001280064
512,1,0.001236288
512,2,0.001232672
512,3,0.001227552
512,4,0.001223392
512,5,0.001227072
512,6,0.001201728
512,7,0.001183328
512,8,0.001202080
512,9,0.001187936
512,10,0.001199552
512,11,0.001188672
512,12,0.010078176
512,13,0.001190592
512,14,0.001194976
512,15,0.001188896
512,16,0.001189024
512,17,0.001188352
512,18,0.001183712
512,19,0.001200224
512,20,0.001201728
512,21,0.001189760
512,22,0.001193760
512,23,0.001201568
512,24,0.001200480
512,25,0.001203136
512,26,0.001194688
512,27,0.001217088
512,28,0.001191392
512,29,0.001207648
512,30,0.001189184
512,31,0.001192544
512,32,0.001191392
512,33,0.001198144
512,34,0.001194976
512,35,0.001185600
512,36,0.001200032
512,37,0.001186272
512,38,0.001201472
512,39,0.001188128
512,40,0.001195872
512,41,0.001186208
512,42,0.001196960
512,43,0.001190848
512,44,0.001199264
512,45,0.001198208
512,46,0.001189856
512,47,0.001201056
512,48,0.001195744
512,49,0.001200384
512,50,0.001191104
512,51,0.001199040
512,52,0.001202720
512,53,0.001201824
512,54,0.001189504
512,55,0.001192640
512,56,0.001202976
512,57,0.001183808
512,58,0.001201760
512,59,0.001190784
512,60,0.001200480
512,61,0.001189664
512,62,0.001196224
512,63,0.001187424
512,64,0.001212320
512,65,0.001196128
512,66,0.001185312
512,67,0.001194176
512,68,0.001182368
512,69,0.001197440
512,70,0.001189184
512,71,0.001200000
512,72,0.010214816
512,73,0.001206304
512,74,0.001188608
512,75,0.001187840
512,76,0.001190464
512,77,0.001183168
512,78,0.001193024
512,79,0.001206112
512,80,0.001200512
512,81,0.001191392
512,82,0.001197600
512,83,0.001189248
512,84,0.001208544
512,85,0.001187712
512,86,0.001200704
512,87,0.001192416
512,88,0.001187264
512,89,0.001200896
512,90,0.001184224
512,91,0.001200480
512,92,0.001190208
512,93,0.001194816
512,94,0.001191392
512,95,0.001199584
512,96,0.001185344
512,97,0.001199040
512,98,0.001196416
512,99,0.001188960
1024,0,0.005045120
1024,1,0.005035168
1024,2,0.006271808
1024,3,0.005033216
1024,4,0.004990880
1024,5,0.004985664
1024,6,0.004990112
1024,7,0.004995456
1024,8,0.005001792
1024,9,0.005056000
1024,10,0.004992576
1024,11,0.005041888
1024,12,0.005042944
1024,13,0.004997632
1024,14,0.005051424
1024,15,0.005111488
1024,16,0.004994048
1024,17,0.004994336
1024,18,0.004990752
1024,19,0.004994432
1024,20,0.004988448
1024,21,0.005000864
1024,22,0.005003072
1024,23,0.005036640
1024,24,0.004993856
1024,25,0.005032608
1024,26,0.005039328
1024,27,0.004999264
1024,28,0.005038336
1024,29,0.005039136
1024,30,0.004992288
1024,31,0.005030784
1024,32,0.004992672
1024,33,0.004997632
1024,34,0.005039328
1024,35,0.004992288
1024,36,0.005038048
1024,37,0.005046272
1024,38,0.005003168
1024,39,0.005041856
1024,40,0.004997536
1024,41,0.004995808
1024,42,0.005038080
1024,43,0.004997696
1024,44,0.005045632
1024,45,0.005045792
1024,46,0.004997856
1024,47,0.005118624
1024,48,0.005219392
1024,49,0.005324800
1024,50,0.005371744
1024,51,0.004997312
1024,52,0.004993888
1024,53,0.004992736
1024,54,0.004995904
1024,55,0.004984096
1024,56,0.004990912
1024,57,0.005040768
1024,58,0.005000288
1024,59,0.005014304
1024,60,0.005096320
1024,61,0.004994816
1024,62,0.005164992
1024,63,0.005217984
1024,64,0.005351264
1024,65,0.005412064
1024,66,0.005326528
1024,67,0.005278432
1024,68,0.005265472
1024,69,0.005038208
1024,70,0.005004704
1024,71,0.005031008
1024,72,0.005045824
1024,73,0.004989472
1024,74,0.005037184
1024,75,0.005032960
1024,76,0.004992032
1024,77,0.005048512
1024,78,0.004986528
1024,79,0.004993056
1024,80,0.005034816
1024,81,0.004992544
1024,82,0.005006528
1024,83,0.005039168
1024,84,0.005004384
1024,85,0.005008992
1024,86,0.005041216
1024,87,0.004999232
1024,88,0.004999872
1024,89,0.005034112
1024,90,0.005026240
1024,91,0.004995392
1024,92,0.005034208
1024,93,0.005028736
1024,94,0.004995808
1024,95,0.005040608
1024,96,0.004997312
1024,97,0.004994848
1024,98,0.005035616
1024,99,0.004993984
2048,0,0.022308737
2048,1,0.022488096
2048,2,0.025715263
2048,3,0.058458721
2048,4,0.022485600
2048,5,0.022312576
2048,6,0.022311745
2048,7,0.026149441
2048,8,0.025347040
2048,9,0.025107777
2048,10,0.024346239
2048,11,0.024509089
2048,12,0.024381920
2048,13,0.024522528
2048,14,0.027002848
2048,15,0.026713408
2048,16,0.026717760
2048,17,0.025351904
2048,18,0.025143744
2048,19,0.025094048
2048,20,0.024877792
2048,21,0.025030975
2048,22,0.024820288
2048,23,0.026689760
2048,24,0.025116735
2048,25,0.024886400
2048,26,0.024987455
2048,27,0.024851711
2048,28,0.026416864
2048,29,0.025962656
2048,30,0.025709120
2048,31,0.024836449
2048,32,0.024664320
2048,33,0.024285696
2048,34,0.024032415
2048,35,0.024212223
2048,36,0.025510431
2048,37,0.022390465
2048,38,0.022305792
2048,39,0.022524769
2048,40,0.022407648
2048,41,0.026161888
2048,42,0.027826113
2048,43,0.025938047
2048,44,0.025716480
2048,45,0.024616320
2048,46,0.024402399
2048,47,0.024405855
2048,48,0.024519552
2048,49,0.024280479
2048,50,0.024060896
2048,51,0.024242624
2048,52,0.024033567
2048,53,0.025126495
2048,54,0.024901152
2048,55,0.025113504
2048,56,0.024908287
2048,57,0.027692703
2048,58,0.025973503
2048,59,0.025724577
2048,60,0.025360096
2048,61,0.025098881
2048,62,0.025374144
2048,63,0.025129889
2048,64,0.028501345
2048,65,0.026461311
2048,66,0.026243168
2048,67,0.026425184
2048,68,0.026160065
2048,69,0.037511936
2048,70,0.022314720
2048,71,0.022299871
2048,72,0.022518528
2048,73,0.022310305
2048,74,0.027824287
2048,75,0.029105057
2048,76,0.028510176
2048,77,0.027352448
2048,78,0.027202047
2048,79,0.026420095
2048,80,0.026180897
2048,81,0.025356256
2048,82,0.022313408
2048,83,0.022309856
2048,84,0.022521120
2048,85,0.025097696
2048,86,0.024695423
2048,87,0.024381632
2048,88,0.024380672
2048,89,0.024511553
2048,90,0.057722527
2048,91,0.022316769
2048,92,0.022283968
2048,93,0.022308449
2048,94,0.024273952
2048,95,0.025983007
2048,96,0.025998976
2048,97,0.025733440
2048,98,0.025913441
2048,99,0.025761440
